file_name,label
c178160c-img_1120_box1_seg05_1.png,1
fd131c29-img_1952_box0_seg08_1.png,1
dba7b96a-img_0804_box0_seg06_1.png,1
b2250f26-img_1196_box0_seg09_1.png,1
cbb2c3e1-img_1130_box0_seg09_1.png,1
f9e69fc9-img_1715_box0_seg06_1.png,1
e802f037-img_1209_box0_seg06_1.png,1
d20b9204-img_0582_box0_seg07_1.png,1
e57dc4ba-img_0983_box0_seg00_1.png,1
cbe8b14e-img_0893_box0_seg09_1.png,1
e3c3f37f-img_1045_box0_seg05_1.png,1
fdc71ffd-img_0317_box0_seg05_1.png,1
0ee64032-img_1898_box0_seg02_1.png,1
f69036e3-img_1387_box0_seg08_1.png,1
f4ec1193-img_0619_box0_seg05_1.png,1
0b33c511-img_0451_box0_seg04_1.png,1
f02894ae-img_0184_box5_seg08_1.png,1
fc4ba2f5-img_0614_box0_seg06_1.png,1
df91fe09-img_0541_box0_seg06_1.png,1
f3c8d977-img_1832_box0_seg06_1.png,1
e9c55cd6-img_1870_box0_seg06_1.png,1
fade15a3-img_0853_box0_seg06_1.png,1
e70411e3-img_1636_box0_seg06_1.png,1
da8d59cb-img_1059_box0_seg07_1.png,1
cd6b3923-img_0665_box0_seg06_1.png,1
e04764cf-img_1815_box0_seg09_1.png,1
e3a62f26-img_0842_box0_seg03_1.png,1
d6066fc6-img_1170_box0_seg09_1.png,1
db6ba796-img_1338_box0_seg08_1.png,1
f29226a4-img_0778_box0_seg06_1.png,1
f8165b79-img_1481_box0_seg02_1.png,1
eea8cde2-img_0434_box0_seg06_1.png,1
f15b0633-img_0645_box0_seg09_1.png,1
00f10794-img_1529_box0_seg03_1.png,1
e733638a-img_1235_box3_seg04_1.png,1
c8092e87-img_1624_box0_seg05_1.png,1
eea8cde2-img_0434_box0_seg03_1.png,1
d09e67ce-img_1455_box0_seg05_1.png,1
0ea29b74-img_1704_box0_seg09_1.png,1
e2b6b788-img_1858_box0_seg06_1.png,1
b54824b6-img_0402_box0_seg01_1.png,1
c4732778-img_1575_box0_seg09_1.png,1
fc3d9c1f-img_1195_box0_seg01_1.png,1
0aa9d7b2-img_1729_box0_seg07_1.png,1
e23828a1-img_1154_box0_seg06_1.png,1
b355a1ed-img_0289_box0_seg00_1.png,1
d7e04c6e-img_1205_box0_seg05_1.png,1
fbdf5027-img_0047_box0_seg09_1.png,1
b9959b90-img_1203_box0_seg05_1.png,1
cc8f58bf-img_1914_box0_seg07_1.png,1
d2c4ee86-img_0497_box0_seg05_1.png,1
f8165b79-img_1481_box0_seg05_1.png,1
c98548a6-img_0567_box0_seg06_1.png,1
d4617598-img_1504_box0_seg06_1.png,1
d9a527be-img_0952_box0_seg08_1.png,1
d20b9204-img_0582_box0_seg09_1.png,1
dd647a7a-img_1745_box0_seg05_1.png,1
e04764cf-img_1815_box0_seg06_1.png,1
def317b2-img_1765_box0_seg00_1.png,1
d7f2706c-img_1622_box0_seg08_1.png,1
f7ea7b75-img_1342_box0_seg08_1.png,1
d2103c36-img_0995_box0_seg06_1.png,1
cbe8b14e-img_0893_box0_seg02_1.png,1
d31a64e7-img_0213_box0_seg09_1.png,1
b2250f26-img_1196_box0_seg00_1.png,1
d175b633-img_0694_box0_seg06_1.png,1
dba7b96a-img_0804_box0_seg09_1.png,1
0bde1e92-img_0491_box0_seg05_1.png,1
b3007a3e-img_0286_box0_seg09_1.png,1
d4c7bff4-img_1227_box0_seg06_1.png,1
ccb9a03c-img_0199_box1_seg09_1.png,1
fd131c29-img_1952_box0_seg00_1.png,1
cc91785f-img_1749_box0_seg05_1.png,1
d3bf80f1-img_0961_box0_seg05_1.png,1
fd131c29-img_1952_box0_seg06_1.png,1
d09e67ce-img_1455_box0_seg06_1.png,1
f02894ae-img_0184_box2_seg05_1.png,1
d2103c36-img_0995_box0_seg00_1.png,1
d31a64e7-img_0213_box0_seg06_1.png,1
be4f5f7a-img_1718_box0_seg07_2.png,2
9022af87-img_1696_box0_seg02_2.png,2
c0ca3a54-img_1641_box0_seg01_2.png,2
7e8723fb-img_0793_box0_seg07_2.png,2
cc6acb8b-img_0457_box0_seg03_2.png,2
467533bb-img_0642_box0_seg03_2.png,2
964dbf97-img_1759_box0_seg04_2.png,2
1c490250-img_0454_box0_seg05_2.png,2
927c7d27-img_0396_box0_seg08_2.png,2
be7ffc3a-img_1210_box0_seg08_2.png,2
f7de6363-img_1921_box0_seg07_2.png,2
298bca1a-img_0309_box0_seg08_2.png,2
73f49f61-img_0798_box0_seg09_2.png,2
a8cf3776-img_1869_box0_seg02_2.png,2
a8aa8be2-img_0337_box0_seg04_2.png,2
0fe83df9-img_1672_box0_seg03_2.png,2
24657401-img_1563_box0_seg08_2.png,2
ed5ba531-img_1611_box0_seg02_2.png,2
382896ac-img_1573_box0_seg09_2.png,2
26869b9e-img_1065_box0_seg01_2.png,2
8452c50a-img_1732_box0_seg07_2.png,2
a78b8582-img_0305_box0_seg02_2.png,2
da8d59cb-img_1059_box0_seg02_2.png,2
ab87c00b-img_0221_box0_seg07_2.png,2
c953a3e5-img_0384_box0_seg03_2.png,2
324bd33e-img_0874_box0_seg07_2.png,2
061bf97b-img_0947_box0_seg09_2.png,2
28804a14-img_1959_box0_seg01_2.png,2
c9dd45a7-img_0201_box0_seg00_2.png,2
1bd69004-img_1255_box0_seg08_2.png,2
7c5f1f0d-img_0302_box0_seg01_2.png,2
84af32e5-img_0725_box0_seg03_2.png,2
a2c9b34d-img_1286_box0_seg02_2.png,2
fd94759a-img_1785_box0_seg02_2.png,2
fb322478-img_1341_box0_seg02_2.png,2
303df972-img_0611_box0_seg08_2.png,2
dd11a07f-img_0356_box0_seg08_2.png,2
b5b0caca-img_0993_box0_seg01_2.png,2
5b078393-img_0539_box0_seg01_2.png,2
43b827f8-img_1325_box0_seg08_2.png,2
cea05bcb-img_0662_box0_seg02_2.png,2
70e6c677-img_0224_box0_seg02_2.png,2
6de2b56e-img_0591_box0_seg03_2.png,2
a93a8226-img_1330_box0_seg01_2.png,2
23f97d45-img_0763_box0_seg00_2.png,2
5c24e33e-img_1169_box0_seg03_2.png,2
3c6769f5-img_1165_box0_seg03_2.png,2
bd1a6bf8-img_1200_box0_seg03_2.png,2
424da68d-img_1524_box0_seg03_2.png,2
5b2d11d3-img_0628_box0_seg00_2.png,2
35378995-img_0312_box0_seg08_2.png,2
21c5b397-img_1997_box0_seg01_2.png,2
da8d59cb-img_1059_box0_seg03_2.png,2
8f3a0bb0-img_0543_box0_seg04_2.png,2
c12e75d5-img_1054_box0_seg09_2.png,2
d175b633-img_0694_box0_seg03_2.png,2
e13a2f38-img_1392_box0_seg03_2.png,2
71c746ca-img_1809_box0_seg07_2.png,2
73c9791b-img_1117_box0_seg08_2.png,2
bb7d2bce-img_1769_box0_seg07_2.png,2
4f0c5ac5-img_0223_box0_seg02_2.png,2
31ce28f7-img_1349_box0_seg01_2.png,2
d9278058-img_1103_box0_seg04_2.png,2
2c3f9c4c-img_0783_box0_seg01_2.png,2
f8214993-img_1741_box0_seg03_2.png,2
dfffb005-img_1003_box0_seg03_2.png,2
052f77d3-img_1388_box0_seg08_2.png,2
ef555e1e-img_1664_box0_seg01_2.png,2
1504f4bd-img_1040_box0_seg08_2.png,2
fb84182b-img_1811_box0_seg02_2.png,2
fd131c29-img_1952_box0_seg04_2.png,2
5591156c-img_1808_box0_seg07_2.png,2
4f1c7f74-img_1653_box0_seg00_2.png,2
f80e2b8e-img_0380_box0_seg06_2.png,2
def317b2-img_1765_box0_seg02_2.png,2
9f25b901-img_1875_box0_seg02_2.png,2
b43cb27d-img_0441_box0_seg09_2.png,2
36fd5e41-img_0120_box0_seg04_2.png,2
52ff73ae-img_0604_box0_seg03_2.png,2
0b33c511-img_0451_box0_seg09_2.png,2
a0ab7fac-img_0673_box0_seg00_2.png,2
796a2fd5-img_1156_box0_seg01_2.png,2
5d878059-img_1262_box0_seg02_2.png,2
52ee12ff-img_1867_box0_seg04_2.png,2
6b46fa13-img_1430_box0_seg08_2.png,2
2ea3b4ec-img_0851_box0_seg09_2.png,2
72f2c700-img_1216_box0_seg04_2.png,2
a93015be-img_1265_box0_seg08_2.png,2
0fe83df9-img_1672_box0_seg04_2.png,2
5d14c949-img_2008_box0_seg06_2.png,2
948103c9-img_1707_box0_seg00_2.png,2
3d83aa43-img_0576_box0_seg07_2.png,2
acc44457-img_1019_box0_seg08_2.png,2
5591156c-img_1808_box0_seg03_2.png,2
a00e4cec-img_1799_box0_seg01_2.png,2
e95ed0d3-img_0369_box0_seg01_2.png,2
be4f5f7a-img_1718_box0_seg00_2.png,2
7a90166d-img_0689_box0_seg09_2.png,2
ec4fb78a-img_1122_box0_seg03_2.png,2
158aefe0-img_0806_box0_seg02_2.png,2
0ea29b74-img_1704_box0_seg04_2.png,2
0b33c511-img_0451_box0_seg02_2.png,2
2b362514-img_0985_box0_seg02_2.png,2
349d9f9e-img_0419_box0_seg08_2.png,2
c5b1fcb9-img_1149_box0_seg04_2.png,2
dc000f60-img_0292_box0_seg08_2.png,2
71c746ca-img_1809_box0_seg04_2.png,2
1e8a845d-img_1151_box0_seg02_2.png,2
b2ce4c59-img_2001_box0_seg06_2.png,2
1658f877-img_1095_box0_seg04_2.png,2
39ab3651-img_1305_box0_seg07_2.png,2
2bda9830-img_1233_box0_seg04_2.png,2
a7db40dd-img_1131_box0_seg08_2.png,2
b2250f26-img_1196_box0_seg03_2.png,2
621bd08c-img_1927_box0_seg01_2.png,2
3e0a066c-img_0792_box0_seg03_2.png,2
55a2acb2-img_0743_box0_seg03_2.png,2
2da38d94-img_0755_box0_seg05_2.png,2
c23af15b-img_1691_box0_seg09_2.png,2
0a5bf5ea-img_1234_box0_seg07_2.png,2
fb84182b-img_1811_box0_seg03_2.png,2
0c787fd2-img_1930_box0_seg02_2.png,2
adab00a6-img_1981_box0_seg01_2.png,2
dda16e82-img_1097_box0_seg00_2.png,2
551249c0-img_0764_box0_seg01_2.png,2
c4732778-img_1575_box0_seg04_2.png,2
d23e1010-img_0330_box0_seg01_2.png,2
448d752a-img_1840_box0_seg05_2.png,2
c871c23b-img_0590_box0_seg07_2.png,2
0ee64032-img_1898_box0_seg04_2.png,2
ac635faa-img_0414_box0_seg03_2.png,2
2a8a03ed-img_1116_box0_seg00_2.png,2
3db69cc9-img_0499_box0_seg02_2.png,2
f4ec1193-img_0619_box0_seg03_2.png,2
167ad597-img_1905_box0_seg02_2.png,2
c953a3e5-img_0384_box0_seg05_2.png,2
70e6c677-img_0224_box0_seg05_2.png,2
52ee12ff-img_1867_box0_seg01_2.png,2
c0ca3a54-img_1641_box0_seg02_2.png,2
9abd8f82-img_1240_box0_seg01_2.png,2
e72a0e62-img_0859_box0_seg03_2.png,2
76ea282d-img_0290_box0_seg08_2.png,2
16624812-img_1434_box0_seg08_2.png,2
c23af15b-img_1691_box0_seg03_2.png,2
1e32a027-img_1401_box0_seg04_2.png,2
5c45413b-img_0480_box0_seg02_2.png,2
e733638a-img_1235_box4_seg03_2.png,2
8a7c8605-img_0875_box0_seg07_2.png,2
19a962ef-img_1389_box0_seg08_2.png,2
fc3d9c1f-img_1195_box0_seg04_2.png,2
2f4dcf6e-img_1331_box0_seg01_2.png,2
5b2d11d3-img_0628_box0_seg04_2.png,2
fe975dc7-img_0580_box0_seg04_2.png,2
d838a04d-img_0452_box0_seg09_2.png,2
572a4605-img_1906_box0_seg01_2.png,2
e95ed0d3-img_0369_box0_seg04_2.png,2
aaed818b-img_0271_box0_seg07_2.png,2
18d55fd4-img_0489_box0_seg01_2.png,2
b3ba44bc-img_1380_box0_seg04_2.png,2
43b827f8-img_1325_box0_seg01_2.png,2
ff735df9-img_1163_box0_seg04_2.png,2
6bf8b758-img_0315_box0_seg02_2.png,2
dda20edc-img_0965_box0_seg01_2.png,2
5c3947da-img_0439_box0_seg03_2.png,2
ab87c00b-img_0221_box0_seg03_2.png,2
f32d1cbe-img_0272_box0_seg07_2.png,2
91713c09-img_1509_box0_seg07_2.png,2
7fabc0ac-img_0902_box0_seg01_2.png,2
96aea525-img_1805_box0_seg02_2.png,2
72ff7535-img_1291_box0_seg01_2.png,2
7ea854a1-img_1226_box0_seg07_2.png,2
dff2d15a-img_0293_box0_seg07_2.png,2
980d4c98-img_0729_box0_seg01_2.png,2
bab5d410-img_0977_box0_seg09_2.png,2
d20ced95-img_1699_box0_seg04_2.png,2
4ea01b0c-img_1674_box0_seg03_2.png,2
b9d1ae09-img_1841_box0_seg03_2.png,2
f9e69fc9-img_1715_box0_seg05_2.png,2
93ff566c-img_0994_box0_seg01_2.png,2
048b1144-img_0257_box0_seg09_2.png,2
9dec9dea-img_1172_box0_seg01_2.png,2
d2103c36-img_0995_box0_seg04_2.png,2
f4f74b49-img_0096_box0_seg04_2.png,2
b1819f06-img_1961_box0_seg07_2.png,2
de687872-img_1963_box0_seg06_2.png,2
b9d1ae09-img_1841_box0_seg02_2.png,2
bb7e8f43-img_0236_box0_seg07_2.png,2
91108812-img_0488_box0_seg07_2.png,2
f20b94eb-img_0240_box0_seg06_2.png,2
a7b1749d-img_1371_box0_seg01_2.png,2
e9b56ecc-img_0253_box0_seg07_2.png,2
26edc013-img_0063_box0_seg07_2.png,2
12dc88b6-img_0297_box0_seg08_2.png,2
f4e694e9-img_1559_box0_seg04_2.png,2
1cbbbc5a-img_0976_box0_seg08_2.png,2
24c67e2f-img_0640_box0_seg01_2.png,2
16614c5a-img_1251_box0_seg01_2.png,2
1ef8a1e3-img_1414_box0_seg02_2.png,2
bc6e16f5-img_0860_box0_seg01_2.png,2
93908e5a-img_1013_box0_seg04_2.png,2
f59c0567-img_0442_box0_seg09_2.png,2
d73646ba-img_1081_box0_seg00_2.png,2
43b64976-img_1236_box0_seg04_2.png,2
5feb5d78-img_1711_box0_seg04_2.png,2
55a0bd9f-img_1271_box0_seg02_2.png,2
977ca2e2-img_0049_box0_seg02_2.png,2
da166122-img_1972_box0_seg00_2.png,2
3fe5512b-img_1497_box0_seg01_2.png,2
586ccd35-img_1984_box0_seg04_2.png,2
7fabc0ac-img_0902_box0_seg08_2.png,2
5f84c9e1-img_0581_box0_seg07_2.png,2
da8d59cb-img_1059_box0_seg08_2.png,2
cf40155b-img_1128_box0_seg05_2.png,2
5683a72f-img_1272_box0_seg08_2.png,2
4ea01b0c-img_1674_box0_seg07_2.png,2
a9c45d3b-img_0061_box0_seg07_2.png,2
3f0246b4-img_1558_box0_seg05_2.png,2
c178160c-img_1120_box1_seg01_2.png,2
c4a8928d-img_0252_box0_seg08_2.png,2
1e8aa3ef-img_1449_box0_seg01_2.png,2
b2ce4c59-img_2001_box0_seg01_2.png,2
5d01a7ee-img_1329_box0_seg02_2.png,2
652bcdd6-img_0736_box0_seg01_2.png,2
d9a527be-img_0952_box0_seg07_2.png,2
234086ae-img_0922_box0_seg00_2.png,2
e9743d98-img_0777_box0_seg01_2.png,2
2ac29d65-img_1424_box0_seg08_2.png,2
d2c4ee86-img_0497_box0_seg00_2.png,2
81f08df1-img_1885_box0_seg04_2.png,2
b381a3c2-img_0376_box0_seg07_2.png,2
db92ddb6-img_1111_box0_seg08_2.png,2
be9736f9-img_1454_box0_seg07_2.png,2
b73f3fc2-img_0276_box0_seg05_2.png,2
7ea854a1-img_1226_box0_seg01_2.png,2
23f97d45-img_0763_box0_seg07_2.png,2
cf40155b-img_1128_box0_seg04_2.png,2
f4ec1193-img_0619_box0_seg04_2.png,2
282197c8-img_1140_box0_seg01_2.png,2
7a35e7a4-img_1373_box0_seg08_2.png,2
25460e0e-img_0699_box0_seg04_2.png,2
018e2168-img_1121_box1_seg03_2.png,2
97959f39-img_1161_box0_seg07_2.png,2
799efa7f-img_1556_box0_seg04_2.png,2
015b4497-img_1232_box0_seg02_2.png,2
7ff018bd-img_0891_box0_seg09_2.png,2
7f7d6b3b-img_0658_box0_seg07_2.png,2
8e4adb6e-img_1606_box0_seg09_2.png,2
0d49d0df-img_1206_box0_seg01_2.png,2
7e8723fb-img_0793_box0_seg04_2.png,2
a8cf3776-img_1869_box0_seg07_2.png,2
1e8aa3ef-img_1449_box0_seg02_2.png,2
def317b2-img_1765_box0_seg03_2.png,2
8a426f9f-img_1029_box0_seg07_2.png,2
6ccc74de-img_0950_box0_seg02_2.png,2
1e4f62a1-img_1435_box0_seg03_2.png,2
261169ae-img_0294_box0_seg07_2.png,2
a6af72e9-img_0820_box0_seg09_2.png,2
e802f037-img_1209_box0_seg00_2.png,2
a85ac013-img_1936_box0_seg02_2.png,2
0f8ddf90-img_1663_box0_seg04_2.png,2
c65882ca-img_1507_box0_seg04_2.png,2
84d25591-img_1005_box0_seg09_2.png,2
cd6b3923-img_0665_box0_seg01_2.png,2
118200ce-img_1581_box0_seg03_2.png,2
108ca877-img_1893_box0_seg02_2.png,2
c9ee0ccf-img_1283_box0_seg07_2.png,2
f7ea7b75-img_1342_box0_seg01_2.png,2
29d7bad4-img_1868_box0_seg05_2.png,2
5591156c-img_1808_box0_seg04_2.png,2
5896531d-img_0612_box0_seg01_2.png,2
efa7f1b3-img_1562_box0_seg09_2.png,2
47c6599d-img_0677_box0_seg03_2.png,2
53eb7400-img_1167_box0_seg02_2.png,2
e733638a-img_1235_box1_seg07_2.png,2
13326d65-img_0927_box0_seg09_2.png,2
761ba12f-img_1995_box0_seg01_2.png,2
bd722347-img_1221_box0_seg01_2.png,2
964dbf97-img_1759_box0_seg07_2.png,2
38b4b34e-img_0638_box0_seg03_2.png,2
bca2512c-img_0267_box0_seg07_2.png,2
84af32e5-img_0725_box0_seg08_2.png,2
755e0003-img_0295_box0_seg08_2.png,2
c3d0d2c1-img_1989_box0_seg06_2.png,2
edf1067c-img_0308_box0_seg08_2.png,2
cc784e8b-img_1328_box0_seg07_2.png,2
fcd1d8c9-img_0195_box1_seg01_2.png,2
d2b04a8d-img_1500_box0_seg04_2.png,2
3042c3d4-img_0828_box0_seg08_2.png,2
d9278058-img_1103_box0_seg01_2.png,2
5bf4a431-img_0772_box0_seg03_2.png,2
b2a43547-img_0707_box0_seg05_2.png,2
afc45737-img_0411_box0_seg03_2.png,2
940149b6-img_0588_box0_seg08_2.png,2
b43cb27d-img_0441_box0_seg01_2.png,2
5ffbaa9b-img_1584_box0_seg02_2.png,2
ec10a42d-img_0553_box0_seg07_2.png,2
37eed58e-img_1052_box0_seg00_2.png,2
4400c7c6-img_1609_box0_seg04_2.png,2
80eb66df-img_1474_box0_seg04_2.png,2
d723f3d8-img_1671_box0_seg07_2.png,2
13aac254-img_1420_box0_seg01_2.png,2
c5b1fcb9-img_1149_box0_seg02_2.png,2
41a3eb61-img_1197_box0_seg01_2.png,2
6968737b-img_1806_box0_seg07_2.png,2
16624812-img_1434_box0_seg02_2.png,2
60f05283-img_1246_box0_seg07_2.png,2
09508290-img_0048_box0_seg02_2.png,2
2f6a8a40-img_1910_box0_seg02_2.png,2
88833057-img_1856_box0_seg02_2.png,2
644c96b2-img_1835_box0_seg00_2.png,2
31d06464-img_1362_box0_seg00_2.png,2
03e098b7-img_1645_box0_seg08_2.png,2
ad2b331d-img_1756_box0_seg03_2.png,2
36267d9e-img_0229_box0_seg07_2.png,2
ccb9a03c-img_0199_box0_seg04_2.png,2
68dacc85-img_1086_box0_seg07_2.png,2
a6af72e9-img_0820_box0_seg00_2.png,2
adab00a6-img_1981_box0_seg02_2.png,2
f02894ae-img_0184_box4_seg07_2.png,2
006a624f-img_0166_box0_seg01_2.png,2
98f1c947-img_1225_box0_seg01_2.png,2
d7f2706c-img_1622_box0_seg01_2.png,2
ab87c00b-img_0221_box0_seg01_2.png,2
758f4c81-img_0065_box0_seg01_2.png,2
ccb9a03c-img_0199_box1_seg04_2.png,2
133b2742-img_0259_box0_seg04_2.png,2
0c8274ea-img_0579_box0_seg07_2.png,2
f02894ae-img_0184_box7_seg07_2.png,2
e733638a-img_1235_box2_seg03_2.png,2
9bdfb664-img_1619_box0_seg01_2.png,2
0367cfeb-img_1000_box0_seg00_2.png,2
255e32c6-img_1382_box0_seg01_2.png,2
15a346ce-img_0536_box0_seg02_2.png,2
24b03573-img_1004_box0_seg01_2.png,2
97e9462c-img_1482_box0_seg04_2.png,2
fc837339-img_0630_box0_seg05_2.png,2
052f77d3-img_1388_box0_seg02_2.png,2
86b72816-img_1190_box0_seg01_2.png,2
38a86769-img_0730_box0_seg04_2.png,2
39393121-img_0903_box0_seg08_2.png,2
5ff81321-img_1094_box0_seg07_2.png,2
77974f71-img_0936_box0_seg07_2.png,2
5c3947da-img_0439_box0_seg05_2.png,2
24657401-img_1563_box0_seg03_2.png,2
24b03573-img_1004_box0_seg09_2.png,2
be4f5f7a-img_1718_box0_seg09_2.png,2
d8298746-img_1158_box0_seg03_2.png,2
cbe8b14e-img_0893_box0_seg04_2.png,2
da26ae27-img_1590_box0_seg00_2.png,2
c9ee0ccf-img_1283_box0_seg02_2.png,2
bd722347-img_1221_box0_seg03_2.png,2
e14dd10b-img_0740_box0_seg09_2.png,2
da7d4eee-img_1488_box1_seg00_2.png,2
2ecf3840-img_1807_box0_seg03_2.png,2
d6d048ec-img_0375_box0_seg07_2.png,2
13326d65-img_0927_box0_seg01_2.png,2
4c77533e-img_0719_box0_seg02_2.png,2
0f8ddf90-img_1663_box0_seg01_2.png,2
75fe5736-img_1390_box0_seg03_2.png,2
34ebe64f-img_1280_box0_seg05_2.png,2
8be52982-img_1009_box0_seg05_2.png,2
a0ba300e-img_0471_box0_seg09_2.png,2
42014be1-img_0608_box0_seg01_2.png,2
b7291569-img_1644_box0_seg07_2.png,2
e5219d7d-img_1485_box1_seg02_2.png,2
3042c3d4-img_0828_box0_seg03_2.png,2
f15b0633-img_0645_box0_seg04_2.png,2
b9959b90-img_1203_box0_seg07_2.png,2
d73646ba-img_1081_box0_seg04_2.png,2
93a8c35d-img_0514_box0_seg07_2.png,2
2bda9830-img_1233_box0_seg07_2.png,2
43df91f5-img_0646_box0_seg07_2.png,2
ec4fb78a-img_1122_box0_seg08_2.png,2
d3aa6ad8-img_1527_box0_seg07_2.png,2
127826dc-img_1565_box0_seg04_2.png,2
f569b10c-img_1397_box0_seg08_2.png,2
fdc71ffd-img_0317_box0_seg04_2.png,2
d4c7bff4-img_1227_box0_seg03_2.png,2
fc3d9c1f-img_1195_box0_seg05_2.png,2
686a3ae4-img_1157_box0_seg02_2.png,2
71bc56ef-img_1499_box0_seg03_2.png,2
ebaef50e-img_1495_box0_seg04_2.png,2
e733638a-img_1235_box3_seg07_2.png,2
12dc88b6-img_0297_box0_seg05_2.png,2
6ccc74de-img_0950_box0_seg01_2.png,2
79d8470d-img_1037_box0_seg09_2.png,2
c091f53a-img_1124_box0_seg05_2.png,2
d7e04c6e-img_1205_box0_seg01_2.png,2
e57dc4ba-img_0983_box0_seg04_2.png,2
494b7939-img_1469_box0_seg07_2.png,2
b99c28af-img_1957_box0_seg00_2.png,2
be7ffc3a-img_1210_box0_seg00_2.png,2
dd647a7a-img_1745_box0_seg08_2.png,2
015b4497-img_1232_box0_seg04_2.png,2
2bda9830-img_1233_box0_seg02_2.png,2
d5269fab-img_0521_box0_seg02_2.png,2
53eb7400-img_1167_box0_seg03_2.png,2
015b4497-img_1232_box0_seg07_2.png,2
167ad597-img_1905_box0_seg08_2.png,2
8f5cf493-img_0298_box0_seg08_2.png,2
9ac76ae8-img_0794_box0_seg01_2.png,2
3b3782de-img_1238_box0_seg04_2.png,2
c2434b82-img_0387_box0_seg07_2.png,2
15b1e791-img_1537_box0_seg09_2.png,2
45d0a74c-img_0809_box0_seg01_2.png,2
b1819f06-img_1961_box0_seg04_2.png,2
55a2acb2-img_0743_box0_seg05_2.png,2
a93a8226-img_1330_box0_seg08_2.png,2
b355a1ed-img_0289_box0_seg08_2.png,2
d6874f97-img_0835_box0_seg01_2.png,2
13f0bd26-img_0338_box0_seg04_2.png,2
b99c28af-img_1957_box0_seg03_2.png,2
81018d32-img_1413_box0_seg08_2.png,2
52ff73ae-img_0604_box0_seg02_2.png,2
3c6769f5-img_1165_box0_seg00_2.png,2
e574b0df-img_1242_box0_seg09_2.png,2
a8cf3776-img_1869_box0_seg00_2.png,2
18aadf7c-img_1513_box0_seg02_2.png,2
67f622b5-img_1202_box0_seg08_2.png,2
e72a0e62-img_0859_box0_seg05_2.png,2
ebaef50e-img_1495_box0_seg03_2.png,2
e040e0ab-img_0613_box0_seg04_2.png,2
55510a85-img_1358_box0_seg03_2.png,2
8d84e932-img_0884_box0_seg03_2.png,2
15a02388-img_1722_box0_seg02_2.png,2
bd42c4ff-img_0892_box0_seg03_2.png,2
c5638fb9-img_0377_box0_seg07_2.png,2
914c216d-img_1748_box0_seg04_2.png,2
3d3caad9-img_1354_box0_seg08_2.png,2
fc4ba2f5-img_0614_box0_seg05_2.png,2
7f7d6b3b-img_0658_box0_seg09_2.png,2
5af2db00-img_1115_box0_seg07_2.png,2
81018d32-img_1413_box0_seg01_2.png,2
13f25760-img_1827_box0_seg00_2.png,2
154f366a-img_0472_box0_seg09_2.png,2
e80f893c-img_1991_box0_seg07_2.png,2
f3580ba4-img_0459_box0_seg01_2.png,2
73f49f61-img_0798_box0_seg00_2.png,2
31d06464-img_1362_box0_seg07_2.png,2
1cbbbc5a-img_0976_box0_seg01_2.png,2
53eb7400-img_1167_box0_seg06_2.png,2
5d564899-img_1602_box0_seg07_2.png,2
ace366f3-img_0996_box0_seg08_2.png,2
adab00a6-img_1981_box0_seg04_2.png,2
3fe5512b-img_1497_box0_seg02_2.png,2
db92ddb6-img_1111_box0_seg09_2.png,2
db92ddb6-img_1111_box0_seg01_2.png,2
34de0414-img_1385_box0_seg08_2.png,2
67bf4fb7-img_1618_box0_seg02_2.png,2
60732a63-img_0450_box0_seg02_2.png,2
15a02388-img_1722_box0_seg08_2.png,2
3bf1454b-img_0458_box0_seg03_2.png,2
132c4098-img_0914_box0_seg04_2.png,2
fd131c29-img_1952_box0_seg01_2.png,2
a9f6fb7b-img_1042_box0_seg01_2.png,2
4133fe62-img_1638_box0_seg08_2.png,2
06eb6e31-img_1737_box0_seg01_2.png,2
d4f70652-img_1107_box0_seg02_2.png,2
8452c50a-img_1732_box0_seg03_2.png,2
914c216d-img_1748_box0_seg02_2.png,2
dab980bb-img_0083_box0_seg01_2.png,2
fba5cc31-img_1069_box0_seg00_2.png,2
dff2d15a-img_0293_box0_seg08_2.png,2
324bd33e-img_0874_box0_seg03_2.png,2
18d55fd4-img_0489_box0_seg02_2.png,2
a75c3f8d-img_1684_box0_seg07_2.png,2
d5269fab-img_0521_box0_seg01_2.png,2
c8092e87-img_1624_box0_seg04_2.png,2
cc56b5bb-img_1724_box0_seg03_2.png,2
ed8ab46f-img_0474_box0_seg00_2.png,2
8faedc92-img_1685_box0_seg01_2.png,2
078b63ee-img_0747_box0_seg05_2.png,2
02e15a5b-img_1766_box0_seg04_2.png,2
6b7cc309-img_1603_box0_seg05_2.png,2
bc05f4bf-img_1743_box0_seg00_2.png,2
48811185-img_1394_box0_seg01_2.png,2
72ff7535-img_1291_box0_seg02_2.png,2
9ddf6c7e-img_1837_box0_seg07_2.png,2
46044816-img_0127_box0_seg07_2.png,2
8e9a499b-img_0905_box0_seg02_2.png,2
b2ce4c59-img_2001_box0_seg03_2.png,2
cd120cc1-img_1070_box0_seg09_2.png,2
ec3a0163-img_1304_box0_seg07_2.png,2
572a4605-img_1906_box0_seg08_2.png,2
e70411e3-img_1636_box0_seg08_2.png,2
e643f8bf-img_0284_box0_seg07_2.png,2
84af32e5-img_0725_box0_seg02_2.png,2
572a4605-img_1906_box0_seg04_2.png,2
eea8cde2-img_0434_box0_seg02_2.png,2
f8214993-img_1741_box0_seg00_2.png,2
7f7d6b3b-img_0658_box0_seg00_2.png,2
b7291569-img_1644_box0_seg03_2.png,2
